
0	0.000	0.00000	0.00000	0.00000
250	0.000	0.00000	0.00000	0.00000
500	0.000	0.00000	0.00000	0.00000
750	0.000	0.00000	0.00000	0.00000
1250	0.000	0.00000	0.00000	0.00000
1750	0.000	0.00000	0.00000	0.00000
2750	0.000	0.00000	0.00000	0.00000
4250	0.000	0.00000	0.00000	0.00000
6500	0.000	0.00000	0.00000	0.00000
10000	0.000	0.00000	0.00000	0.00000
15000	0.000	0.00000	0.00000	0.00000
20000	0.000	0.00000	0.00000	0.00000
25000	0.000	0.00000	0.00000	0.00000
30000	0.000	0.00000	0.00000	0.00000
35000	0.000	0.00000	0.00000	0.00000
40000	0.000	0.00000	0.00000	0.00000
45000	0.000	0.00000	0.00000	0.00000
50000	0.188	0.13554	0.00000	0.50000
55000	0.597	0.23773	0.20000	1.10000
60000	0.099	0.09863	0.00000	0.30000
65000	0.000	0.00000	0.00000	0.00000
70000	0.302	0.16954	0.00000	0.70000
75000	0.000	0.00000	0.00000	0.00000
80000	0.395	0.19408	0.10000	0.80000
85000	1.292	0.36839	0.60000	2.00000
90000	0.399	0.19692	0.10000	0.80250
95000	0.888	0.30225	0.40000	1.50000
100000	1.294	0.36200	0.70000	2.00250
105000	2.208	0.46722	1.40000	3.20000
110000	1.481	0.39323	0.79750	2.30000
115000	2.005	0.44113	1.20000	2.90250
125000	2.410	0.46430	1.50000	3.30250
130000	0.877	0.29482	0.30000	1.50000
135000	3.800	0.60363	2.70000	5.00250
145000	1.716	0.41916	1.00000	2.60000
155000	3.908	0.61645	2.80000	5.30000
160000	1.683	0.39768	1.00000	2.50000
170000	6.458	0.76622	5.00000	8.00250
180000	6.780	0.80905	5.20000	8.30250
190000	4.103	0.63465	2.90000	5.40000
