
0	0.000	0.00000	0.00000	0.00000
250	0.000	0.00000	0.00000	0.00000
500	0.000	0.00000	0.00000	0.00000
750	0.000	0.00000	0.00000	0.00000
1250	0.000	0.00000	0.00000	0.00000
1750	0.000	0.00000	0.00000	0.00000
2750	0.000	0.00000	0.00000	0.00000
4250	0.000	0.00000	0.00000	0.00000
6500	0.000	0.00000	0.00000	0.00000
10000	0.000	0.00000	0.00000	0.00000
15000	0.000	0.00000	0.00000	0.00000
20000	0.000	0.00000	0.00000	0.00000
25000	0.103	0.10155	0.00000	0.30000
30000	0.100	0.09995	0.00000	0.30000
35000	0.204	0.14816	0.00000	0.60000
40000	0.095	0.09648	0.00000	0.30000
45000	0.205	0.13682	0.00000	0.50000
50000	0.502	0.21919	0.10000	1.00000
55000	0.799	0.28090	0.30000	1.40000
60000	0.398	0.20014	0.10000	0.80000
65000	0.503	0.22563	0.10000	1.00000
70000	1.297	0.35150	0.70000	2.00000
75000	0.997	0.31971	0.40000	1.70000
80000	1.299	0.35962	0.70000	2.10000
85000	2.220	0.45130	1.39750	3.10250
90000	2.689	0.51900	1.80000	3.80000
95000	2.002	0.43637	1.20000	2.90000
100000	2.619	0.49098	1.70000	3.60000
105000	3.292	0.56212	2.20000	4.40000
110000	2.793	0.50316	1.90000	3.80000
115000	4.432	0.65437	3.20000	5.80000
125000	5.214	0.69784	3.90000	6.60000
130000	3.504	0.55703	2.40000	4.60000
135000	4.781	0.70398	3.40000	6.10000
145000	7.140	0.77223	5.79750	8.70000
155000	8.594	0.88642	6.90000	10.40000
160000	7.638	0.83475	6.10000	9.30000
170000	7.531	0.85443	5.90000	9.20000
180000	8.394	0.90391	6.69750	10.20000
190000	9.668	0.89758	7.99750	11.40250
