
0	0.000	0.00000	0.00000	0.00000
250	0.000	0.00000	0.00000	0.00000
500	0.000	0.00000	0.00000	0.00000
750	0.000	0.00000	0.00000	0.00000
1250	0.000	0.00000	0.00000	0.00000
1750	0.000	0.00000	0.00000	0.00000
2750	0.000	0.00000	0.00000	0.00000
4250	0.000	0.00000	0.00000	0.00000
6500	0.000	0.00000	0.00000	0.00000
10000	0.000	0.00000	0.00000	0.00000
15000	0.000	0.00000	0.00000	0.00000
20000	0.000	0.00000	0.00000	0.00000
25000	0.302	0.17001	0.00000	0.70000
30000	0.104	0.10057	0.00000	0.30000
35000	0.698	0.26596	0.20000	1.30000
40000	1.009	0.31786	0.49750	1.70000
45000	1.123	0.33203	0.50000	1.90000
50000	1.702	0.41074	0.90000	2.50000
55000	1.804	0.40911	1.10000	2.70000
60000	2.929	0.54530	1.90000	4.00000
65000	3.796	0.57331	2.70000	4.90000
70000	5.206	0.72237	3.90000	6.70000
75000	4.989	0.70425	3.70000	6.40250
80000	5.047	0.67233	3.79750	6.40000
85000	5.424	0.69458	4.10000	6.80000
90000	6.402	0.77339	4.90000	7.90000
95000	4.902	0.68382	3.60000	6.30000
100000	6.101	0.76422	4.60000	7.60000
105000	11.463	1.00535	9.60000	13.40250
110000	7.878	0.84379	6.39750	9.60000
115000	8.342	0.86436	6.80000	10.10000
125000	10.185	0.96338	8.39750	12.10000
130000	8.789	0.89729	7.10000	10.60000
135000	15.383	1.12539	13.40000	17.60000
145000	11.399	1.01461	9.50000	13.30000
155000	12.946	1.03383	11.00000	15.00000
160000	16.319	1.12859	14.10000	18.60000
170000	17.389	1.18455	15.20000	19.80000
180000	15.970	1.17937	13.80000	18.30250
190000	15.155	1.14032	13.00000	17.30000
