
0	0.000	0.00000	0.00000	0.00000
250	0.000	0.00000	0.00000	0.00000
500	0.000	0.00000	0.00000	0.00000
750	0.000	0.00000	0.00000	0.00000
1250	0.000	0.00000	0.00000	0.00000
1750	0.000	0.00000	0.00000	0.00000
2750	0.000	0.00000	0.00000	0.00000
4250	0.000	0.00000	0.00000	0.00000
6500	0.000	0.00000	0.00000	0.00000
10000	0.000	0.00000	0.00000	0.00000
15000	0.000	0.00000	0.00000	0.00000
20000	0.000	0.00000	0.00000	0.00000
25000	0.000	0.00000	0.00000	0.00000
30000	0.000	0.00000	0.00000	0.00000
35000	0.099	0.09761	0.00000	0.30000
40000	0.302	0.17036	0.00000	0.70000
45000	0.199	0.13942	0.00000	0.50000
50000	0.397	0.19489	0.10000	0.80000
55000	0.508	0.22504	0.10000	1.00000
60000	0.995	0.30280	0.40000	1.60250
65000	0.505	0.22570	0.10000	1.00000
70000	2.008	0.44988	1.10000	2.90000
75000	1.881	0.41789	1.10000	2.80000
80000	1.811	0.42974	1.00000	2.70000
85000	3.434	0.58361	2.40000	4.70000
90000	4.012	0.63484	2.80000	5.30000
95000	2.104	0.46278	1.30000	3.10000
100000	3.124	0.52667	2.10000	4.20000
105000	3.573	0.57920	2.50000	4.70000
110000	4.406	0.66120	3.20000	5.70000
115000	3.003	0.53745	2.00000	4.10000
125000	4.790	0.66778	3.50000	6.10000
130000	5.504	0.72692	4.10000	6.90000
135000	7.673	0.83162	6.10000	9.20250
145000	6.794	0.77983	5.30000	8.40000
155000	6.905	0.79293	5.50000	8.50000
160000	12.411	1.00503	10.30000	14.30000
170000	10.548	0.94781	8.69750	12.30000
180000	9.179	0.89970	7.50000	11.00000
190000	12.763	1.06661	10.70000	14.80000
