
0	0.000	0.00000	0.00000	0.00000
250	0.000	0.00000	0.00000	0.00000
500	0.000	0.00000	0.00000	0.00000
750	0.000	0.00000	0.00000	0.00000
1250	0.000	0.00000	0.00000	0.00000
1750	0.000	0.00000	0.00000	0.00000
2750	0.000	0.00000	0.00000	0.00000
4250	0.000	0.00000	0.00000	0.00000
6500	0.000	0.00000	0.00000	0.00000
10000	0.000	0.00000	0.00000	0.00000
15000	0.000	0.00000	0.00000	0.00000
20000	0.000	0.00000	0.00000	0.00000
25000	0.200	0.14146	0.00000	0.50000
30000	0.203	0.14336	0.00000	0.50000
35000	0.596	0.23014	0.20000	1.10000
40000	1.501	0.37809	0.80000	2.30000
45000	1.411	0.36694	0.70000	2.20000
50000	2.399	0.48421	1.50000	3.40000
55000	3.485	0.55054	2.40000	4.60000
60000	2.086	0.44697	1.30000	3.00000
65000	2.165	0.45036	1.30000	3.10000
70000	3.295	0.54983	2.30000	4.40000
75000	5.317	0.72827	4.00000	6.70000
80000	4.602	0.66828	3.39750	5.90000
85000	6.100	0.75690	4.79750	7.60000
90000	6.276	0.73004	4.90000	7.70250
95000	6.793	0.80308	5.30000	8.50000
100000	8.007	0.84122	6.40000	9.80000
105000	7.113	0.82353	5.50000	8.80000
110000	9.005	0.92222	7.19750	10.80000
115000	7.669	0.82672	6.10000	9.30250
125000	9.418	0.93542	7.60000	11.20250
130000	12.045	0.99970	10.10000	14.10000
135000	10.444	0.96142	8.69750	12.30000
145000	14.821	1.09918	12.70000	17.00000
155000	16.459	1.17344	14.30000	18.90000
160000	14.868	1.10867	12.70000	17.10000
170000	14.980	1.12636	12.80000	17.20000
180000	17.337	1.25020	15.00000	19.90000
190000	16.585	1.18125	14.40000	19.00000
