
0	0.000	0.00000	0.00000	0.00000
250	0.000	0.00000	0.00000	0.00000
500	0.000	0.00000	0.00000	0.00000
750	0.000	0.00000	0.00000	0.00000
1250	0.000	0.00000	0.00000	0.00000
1750	0.000	0.00000	0.00000	0.00000
2750	0.000	0.00000	0.00000	0.00000
4250	0.000	0.00000	0.00000	0.00000
6500	0.000	0.00000	0.00000	0.00000
10000	0.000	0.00000	0.00000	0.00000
15000	0.000	0.00000	0.00000	0.00000
20000	0.000	0.00000	0.00000	0.00000
25000	0.096	0.09951	0.00000	0.30000
30000	0.000	0.00000	0.00000	0.00000
35000	0.000	0.00000	0.00000	0.00000
40000	0.000	0.00000	0.00000	0.00000
45000	0.198	0.13749	0.00000	0.50000
50000	0.202	0.14358	0.00000	0.50000
55000	0.401	0.20027	0.10000	0.80000
60000	0.298	0.17535	0.00000	0.70000
65000	0.399	0.20759	0.10000	0.90000
70000	0.697	0.26262	0.20000	1.30000
75000	0.597	0.24507	0.20000	1.10000
80000	0.497	0.22628	0.10000	1.00000
85000	0.499	0.21409	0.10000	0.90000
90000	0.895	0.28308	0.40000	1.50000
95000	1.302	0.35580	0.60000	2.00000
100000	1.802	0.42150	1.00000	2.70000
105000	2.907	0.51721	1.90000	4.00000
110000	2.903	0.54650	1.90000	4.00000
115000	1.396	0.36652	0.79750	2.20000
125000	1.986	0.44242	1.10000	2.80000
130000	1.906	0.41698	1.10000	2.70000
135000	3.090	0.56641	2.09750	4.20250
145000	2.306	0.46335	1.50000	3.30000
155000	3.209	0.56718	2.10000	4.30000
160000	3.107	0.53974	2.10000	4.20000
170000	3.823	0.61829	2.70000	5.00000
180000	5.583	0.74640	4.19750	7.10000
190000	4.307	0.66589	3.00000	5.70000
